# started on Sun May 31 16:22:38 2020

    25.022685921,1,,cpu-migrations,1361651285,100.00,0.001,K/sec
    25.022685921,13498,,page-faults,1361651761,100.00,0.010,M/sec
    25.022685921,689321668,,cycles,1364120947,100.00,0.506,GHz
    25.022685921,2118075515,,instructions,1364121446,100.00,1.01,insn per cycle
    25.022685921,243776506,,branches,1364121930,100.00,179.030,M/sec
    25.022685921,728861,,branch-misses,1364122399,100.00,0.10,of all branches
    25.523173994,611.63,msec,task-clock,1346943880,100.00,1.223,CPUs utilized
    25.523173994,135,,context-switches,1346944478,100.00,0.100,K/sec
    25.523173994,6,,cpu-migrations,1346944966,100.00,0.004,K/sec
    25.523173994,3873,,page-faults,1346945435,100.00,0.003,M/sec
    25.523173994,776824465,,cycles,1349386862,100.00,0.577,GHz
    25.523173994,2307225353,,instructions,1349387355,100.00,1.12,insn per cycle
    25.523173994,273303841,,branches,1349387819,100.00,202.907,M/sec
    25.523173994,1105583,,branch-misses,1349388289,100.00,0.16,of all branches
    26.023704041,505.04,msec,task-clock,1330753419,100.00,1.010,CPUs utilized
    26.023704041,61,,context-switches,1330753993,100.00,0.046,K/sec
    26.023704041,1,,cpu-migrations,1330754480,100.00,0.001,K/sec
    26.023704041,192,,page-faults,1330754949,100.00,0.144,K/sec
    26.023704041,652509200,,cycles,1333161155,100.00,0.490,GHz
    26.023704041,2217984982,,instructions,1333161622,100.00,1.09,insn per cycle
    26.023704041,249058467,,branches,1333162075,100.00,187.156,M/sec
    26.023704041,289570,,branch-misses,1333162520,100.00,0.04,of all branches
    26.524181984,520.82,msec,task-clock,1315471724,100.00,1.042,CPUs utilized
    26.524181984,111,,context-switches,1315472275,100.00,0.084,K/sec
    26.524181984,5,,cpu-migrations,1315472746,100.00,0.004,K/sec
    26.524181984,1052,,page-faults,1315473206,100.00,0.800,K/sec
    26.524181984,665129113,,cycles,1317850354,100.00,0.506,GHz
    26.524181984,2203838993,,instructions,1317850837,100.00,1.09,insn per cycle
    26.524181984,248649286,,branches,1317851303,100.00,189.019,M/sec
    26.524181984,357921,,branch-misses,1317851743,100.00,0.05,of all branches
    27.024662865,504.78,msec,task-clock,1300458977,100.00,1.010,CPUs utilized
    27.024662865,61,,context-switches,1300459557,100.00,0.047,K/sec
    27.024662865,0,,cpu-migrations,1300460017,100.00,0.000,K/sec
    27.024662865,0,,page-faults,1300460462,100.00,0.000,K/sec
    27.024662865,652273051,,cycles,1302804698,100.00,0.502,GHz
    27.024662865,2219701846,,instructions,1302805175,100.00,1.12,insn per cycle
    27.024662865,249211162,,branches,1302805629,100.00,191.633,M/sec
    27.024662865,292217,,branch-misses,1302806067,100.00,0.04,of all branches
    27.525149454,505.38,msec,task-clock,1286003025,100.00,1.011,CPUs utilized
    27.525149454,63,,context-switches,1286003605,100.00,0.049,K/sec
    27.525149454,0,,cpu-migrations,1286004056,100.00,0.000,K/sec
    27.525149454,200,,page-faults,1286004495,100.00,0.156,K/sec
    27.525149454,652746316,,cycles,1288317408,100.00,0.508,GHz
    27.525149454,2217587721,,instructions,1288317878,100.00,1.13,insn per cycle
    27.525149454,249043177,,branches,1288318328,100.00,193.657,M/sec
    27.525149454,292878,,branch-misses,1288318754,100.00,0.04,of all branches
    28.025625915,518.88,msec,task-clock,1272304413,100.00,1.038,CPUs utilized
    28.025625915,102,,context-switches,1272304941,100.00,0.080,K/sec
    28.025625915,5,,cpu-migrations,1272305398,100.00,0.004,K/sec
    28.025625915,254,,page-faults,1272305845,100.00,0.200,K/sec
    28.025625915,656010524,,cycles,1274592047,100.00,0.516,GHz
    28.025625915,2205958509,,instructions,1274592510,100.00,1.14,insn per cycle
    28.025625915,248703210,,branches,1274592956,100.00,195.475,M/sec
    28.025625915,353308,,branch-misses,1274593383,100.00,0.05,of all branches
    28.526114488,504.95,msec,task-clock,1258842067,100.00,1.010,CPUs utilized
    28.526114488,61,,context-switches,1258842608,100.00,0.048,K/sec
    28.526114488,0,,cpu-migrations,1258843059,100.00,0.000,K/sec
    28.526114488,0,,page-faults,1258843484,100.00,0.000,K/sec
    28.526114488,652411208,,cycles,1261100218,100.00,0.518,GHz
    28.526114488,2233633600,,instructions,1261100663,100.00,1.16,insn per cycle
    28.526114488,250791276,,branches,1261101092,100.00,199.224,M/sec
    28.526114488,284829,,branch-misses,1261101509,100.00,0.04,of all branches
    29.026594442,532.54,msec,task-clock,1246319699,100.00,1.065,CPUs utilized
    29.026594442,107,,context-switches,1246320213,100.00,0.086,K/sec
    29.026594442,8,,cpu-migrations,1246320653,100.00,0.006,K/sec
    29.026594442,76,,page-faults,1246321088,100.00,0.061,K/sec
    29.026594442,668024202,,cycles,1248553385,100.00,0.536,GHz
    29.026594442,2187041092,,instructions,1248553820,100.00,1.15,insn per cycle
    29.026594442,246837600,,branches,1248554242,100.00,198.053,M/sec
    29.026594442,355015,,branch-misses,1248554654,100.00,0.06,of all branches
    29.527099581,505.21,msec,task-clock,1233758456,100.00,1.010,CPUs utilized
    29.527099581,62,,context-switches,1233758973,100.00,0.050,K/sec
    29.527099581,0,,cpu-migrations,1233759401,100.00,0.000,K/sec
    29.527099581,0,,page-faults,1233759816,100.00,0.000,K/sec
    29.527099581,652614022,,cycles,1235964629,100.00,0.529,GHz
    29.527099581,2216702424,,instructions,1235965049,100.00,1.18,insn per cycle
    29.527099581,248899669,,branches,1235965461,100.00,201.741,M/sec
    29.527099581,284443,,branch-misses,1235965866,100.00,0.04,of all branches
    30.027583718,517.95,msec,task-clock,1221828310,100.00,1.036,CPUs utilized
    30.027583718,105,,context-switches,1221828821,100.00,0.086,K/sec
    30.027583718,8,,cpu-migrations,1221829239,100.00,0.007,K/sec
    30.027583718,4,,page-faults,1221829643,100.00,0.003,K/sec
    30.027583718,662819735,,cycles,1224011214,100.00,0.542,GHz
    30.027583718,2217053529,,instructions,1224011624,100.00,1.19,insn per cycle
    30.027583718,249948183,,branches,1224012023,100.00,204.569,M/sec
    30.027583718,358417,,branch-misses,1224012430,100.00,0.06,of all branches
    30.528075525,505.03,msec,task-clock,1210077495,100.00,1.010,CPUs utilized
    30.528075525,65,,context-switches,1210078000,100.00,0.054,K/sec
    30.528075525,1,,cpu-migrations,1210078411,100.00,0.001,K/sec
    30.528075525,0,,page-faults,1210078813,100.00,0.000,K/sec
    30.528075525,652453098,,cycles,1212235074,100.00,0.539,GHz
    30.528075525,2218788483,,instructions,1212235480,100.00,1.21,insn per cycle
    30.528075525,249112338,,branches,1212235892,100.00,205.865,M/sec
    30.528075525,289877,,branch-misses,1212236299,100.00,0.05,of all branches
    31.028511141,505.49,msec,task-clock,1198713206,100.00,1.011,CPUs utilized
    31.028511141,64,,context-switches,1198713693,100.00,0.053,K/sec
    31.028511141,1,,cpu-migrations,1198714101,100.00,0.001,K/sec
    31.028511141,0,,page-faults,1198714503,100.00,0.000,K/sec
    31.028511141,652794001,,cycles,1200846066,100.00,0.545,GHz
    31.028511141,2218951866,,instructions,1200846457,100.00,1.22,insn per cycle
    31.028511141,249179234,,branches,1200846846,100.00,207.872,M/sec
    31.028511141,290844,,branch-misses,1200847229,100.00,0.05,of all branches
    31.528989260,516.46,msec,task-clock,1187883791,100.00,1.033,CPUs utilized
    31.528989260,103,,context-switches,1187884279,100.00,0.087,K/sec
    31.528989260,10,,cpu-migrations,1187884674,100.00,0.008,K/sec
    31.528989260,1,,page-faults,1187885047,100.00,0.001,K/sec
    31.528989260,661419261,,cycles,1189995645,100.00,0.557,GHz
    31.528989260,2218180173,,instructions,1189996048,100.00,1.23,insn per cycle
    31.528989260,250027073,,branches,1189996425,100.00,210.481,M/sec
    31.528989260,361570,,branch-misses,1189996805,100.00,0.06,of all branches
    32.029469255,505.36,msec,task-clock,1177219376,100.00,1.011,CPUs utilized
    32.029469255,62,,context-switches,1177219853,100.00,0.053,K/sec
    32.029469255,0,,cpu-migrations,1177220259,100.00,0.000,K/sec
    32.029469255,4,,page-faults,1177220641,100.00,0.003,K/sec
    32.029469255,657843320,,cycles,1179307867,100.00,0.559,GHz
    32.029469255,2199764093,,instructions,1179308258,100.00,1.24,insn per cycle
    32.029469255,250689422,,branches,1179308643,100.00,212.950,M/sec
    32.029469255,372103,,branch-misses,1179309009,100.00,0.06,of all branches
    32.529950324,1087.12,msec,task-clock,1175833188,100.00,2.174,CPUs utilized
    32.529950324,798,,context-switches,1175834330,100.00,0.679,K/sec
    32.529950324,11,,cpu-migrations,1175835192,100.00,0.009,K/sec
    32.529950324,1173,,page-faults,1175835997,100.00,0.998,K/sec
    32.529950324,1515682551,,cycles,1177956972,100.00,1.289,GHz
    32.529950324,2643258675,,instructions,1177957888,100.00,1.49,insn per cycle
    32.529950324,451515570,,branches,1177958691,100.00,383.996,M/sec
    32.529950324,12538100,,branch-misses,1177959533,100.00,2.08,of all branches
    33.030470215,540.22,msec,task-clock,1166202619,100.00,1.080,CPUs utilized
    33.030470215,65,,context-switches,1166203090,100.00,0.056,K/sec
    33.030470215,0,,cpu-migrations,1166203483,100.00,0.000,K/sec
    33.030470215,0,,page-faults,1166203867,100.00,0.000,K/sec
    33.030470215,911845006,,cycles,1168301106,100.00,0.782,GHz
    33.030470215,2557190250,,instructions,1168301484,100.00,1.45,insn per cycle
    33.030470215,245663494,,branches,1168301855,100.00,210.652,M/sec
    33.030470215,2291712,,branch-misses,1168302227,100.00,0.38,of all branches
    33.530953908,505.51,msec,task-clock,1156341549,100.00,1.011,CPUs utilized
    33.530953908,74,,context-switches,1156342000,100.00,0.064,K/sec
    33.530953908,7,,cpu-migrations,1156342365,100.00,0.006,K/sec
    33.530953908,1,,page-faults,1156342726,100.00,0.001,K/sec
    33.530953908,852447328,,cycles,1158418496,100.00,0.737,GHz
    33.530953908,2437267930,,instructions,1158418872,100.00,1.39,insn per cycle
    33.530953908,224372382,,branches,1158419247,100.00,194.036,M/sec
    33.530953908,1691033,,branch-misses,1158419598,100.00,0.29,of all branches
    34.031433767,505.14,msec,task-clock,1146765001,100.00,1.010,CPUs utilized
    34.031433767,64,,context-switches,1146765452,100.00,0.056,K/sec
    34.031433767,0,,cpu-migrations,1146765816,100.00,0.000,K/sec
    34.031433767,0,,page-faults,1146766414,100.00,0.000,K/sec
    34.031433767,852255630,,cycles,1148819907,100.00,0.743,GHz
    34.031433767,2438262716,,instructions,1148820278,100.00,1.40,insn per cycle
    34.031433767,224431649,,branches,1148820627,100.00,195.708,M/sec
    34.031433767,1688091,,branch-misses,1148820982,100.00,0.29,of all branches
    34.531878774,504.75,msec,task-clock,1137460393,100.00,1.009,CPUs utilized
    34.531878774,64,,context-switches,1137460845,100.00,0.056,K/sec
    34.531878774,1,,cpu-migrations,1137461216,100.00,0.001,K/sec
    34.531878774,0,,page-faults,1137461569,100.00,0.000,K/sec
    34.531878774,851866874,,cycles,1139493725,100.00,0.749,GHz
    34.531878774,2437295499,,instructions,1139494095,100.00,1.41,insn per cycle
    34.531878774,224309232,,branches,1139494450,100.00,197.202,M/sec
    34.531878774,1688098,,branch-misses,1139494801,100.00,0.29,of all branches
    35.032302161,774.83,msec,task-clock,1132279904,100.00,1.550,CPUs utilized
    35.032302161,1048,,context-switches,1132281537,100.00,0.926,K/sec
    35.032302161,125,,cpu-migrations,1132282882,100.00,0.110,K/sec
    35.032302161,89,,page-faults,1132284145,100.00,0.079,K/sec
    35.032302161,1121626915,,cycles,1134352465,100.00,0.991,GHz
    35.032302161,2525132532,,instructions,1134353811,100.00,1.47,insn per cycle
    35.032302161,287440322,,branches,1134355062,100.00,253.860,M/sec
    35.032302161,5117488,,branch-misses,1134356292,100.00,0.89,of all branches
    35.238971570,513.52,msec,task-clock,1123564955,100.00,1.027,CPUs utilized
    35.238971570,256,,context-switches,1123564955,100.00,0.228,K/sec
    35.238971570,47,,cpu-migrations,1123564955,100.00,0.042,K/sec
    35.238971570,707,,page-faults,1123564955,100.00,0.629,K/sec
    35.238971570,810918421,,cycles,1125619626,100.00,0.722,GHz
    35.238971570,1215371480,,instructions,1125619626,100.00,0.71,insn per cycle
    35.238971570,236773403,,branches,1125619626,100.00,210.734,M/sec
    35.238971570,4642553,,branch-misses,1125619626,100.00,0.81,of all branches
