# started on Sun May 31 16:12:23 2020

    25.028726711,193,,context-switches,1672564355,100.00,0.115,K/sec
    25.028726711,27,,cpu-migrations,1672566170,100.00,0.016,K/sec
    25.028726711,2,,page-faults,1672567911,100.00,0.001,K/sec
    25.028726711,2627782461,,cycles,1676080734,100.00,1.571,GHz
    25.028726711,6815483965,,instructions,1676082577,100.00,2.60,insn per cycle
    25.028726711,1137815551,,branches,1676084266,100.00,680.283,M/sec
    25.028726711,4466712,,branch-misses,1676086030,100.00,0.56,of all branches
    25.529239167,1284.92,msec,task-clock,1664961195,100.00,2.570,CPUs utilized
    25.529239167,167,,context-switches,1664961785,100.00,0.100,K/sec
    25.529239167,25,,cpu-migrations,1664962273,100.00,0.015,K/sec
    25.529239167,14,,page-faults,1664962744,100.00,0.008,K/sec
    25.529239167,2132782782,,cycles,1668424666,100.00,1.281,GHz
    25.529239167,5919876847,,instructions,1668425147,100.00,2.27,insn per cycle
    25.529239167,904977810,,branches,1668425599,100.00,543.543,M/sec
    25.529239167,4223344,,branch-misses,1668426073,100.00,0.53,of all branches
    26.029725418,1088.17,msec,task-clock,1653868995,100.00,2.176,CPUs utilized
    26.029725418,109,,context-switches,1653871336,100.00,0.066,K/sec
    26.029725418,7,,cpu-migrations,1653873101,100.00,0.004,K/sec
    26.029725418,0,,page-faults,1653874873,100.00,0.000,K/sec
    26.029725418,1774274838,,cycles,1657286821,100.00,1.073,GHz
    26.029725418,4479619396,,instructions,1657288748,100.00,1.73,insn per cycle
    26.029725418,745591175,,branches,1657290501,100.00,450.816,M/sec
    26.029725418,3967072,,branch-misses,1657292190,100.00,0.50,of all branches
    26.530248424,1574.09,msec,task-clock,1652363675,100.00,3.148,CPUs utilized
    26.530248424,193,,context-switches,1652365804,100.00,0.117,K/sec
    26.530248424,41,,cpu-migrations,1652367456,100.00,0.025,K/sec
    26.530248424,6,,page-faults,1652369102,100.00,0.004,K/sec
    26.530248424,2528521799,,cycles,1655737509,100.00,1.530,GHz
    26.530248424,6578142057,,instructions,1655739266,100.00,2.54,insn per cycle
    26.530248424,1097248016,,branches,1655740893,100.00,664.048,M/sec
    26.530248424,3785291,,branch-misses,1655742606,100.00,0.47,of all branches
    27.030775815,1260.26,msec,task-clock,1645102457,100.00,2.521,CPUs utilized
    27.030775815,130,,context-switches,1645103017,100.00,0.079,K/sec
    27.030775815,12,,cpu-migrations,1645103487,100.00,0.007,K/sec
    27.030775815,2,,page-faults,1645103932,100.00,0.001,K/sec
    27.030775815,2118423043,,cycles,1648423964,100.00,1.288,GHz
    27.030775815,5863813480,,instructions,1648424414,100.00,2.27,insn per cycle
    27.030775815,896600689,,branches,1648424856,100.00,545.012,M/sec
    27.030775815,4183531,,branch-misses,1648425306,100.00,0.52,of all branches
    27.531225227,576.73,msec,task-clock,1625677438,100.00,1.153,CPUs utilized
    27.531225227,117,,context-switches,1625684623,100.00,0.072,K/sec
    27.531225227,6,,cpu-migrations,1625690097,100.00,0.004,K/sec
    27.531225227,0,,page-faults,1625695517,100.00,0.000,K/sec
    27.531225227,912867699,,cycles,1628976448,100.00,0.562,GHz
    27.531225227,2123541115,,instructions,1628987534,100.00,0.83,insn per cycle
    27.531225227,346855033,,branches,1628992774,100.00,213.360,M/sec
    27.531225227,3250341,,branch-misses,1628997922,100.00,0.41,of all branches
    28.031908951,1544.57,msec,task-clock,1624229094,100.00,3.089,CPUs utilized
    28.031908951,137,,context-switches,1624231249,100.00,0.084,K/sec
    28.031908951,22,,cpu-migrations,1624232945,100.00,0.014,K/sec
    28.031908951,0,,page-faults,1624234613,100.00,0.000,K/sec
    28.031908951,2518584573,,cycles,1627468081,100.00,1.551,GHz
    28.031908951,6351750175,,instructions,1627469799,100.00,2.49,insn per cycle
    28.031908951,1062466687,,branches,1627471405,100.00,654.136,M/sec
    28.031908951,4013388,,branch-misses,1627473043,100.00,0.50,of all branches
    28.532449575,1577.52,msec,task-clock,1623409644,100.00,3.155,CPUs utilized
    28.532449575,154,,context-switches,1623411725,100.00,0.095,K/sec
    28.532449575,19,,cpu-migrations,1623413342,100.00,0.012,K/sec
    28.532449575,1,,page-faults,1623414876,100.00,0.001,K/sec
    28.532449575,2605044236,,cycles,1626607502,100.00,1.605,GHz
    28.532449575,6779967664,,instructions,1626609132,100.00,2.66,insn per cycle
    28.532449575,1089397214,,branches,1626610656,100.00,671.055,M/sec
    28.532449575,4513618,,branch-misses,1626612208,100.00,0.56,of all branches
    29.032981067,901.00,msec,task-clock,1610954321,100.00,1.802,CPUs utilized
    29.032981067,132,,context-switches,1610954848,100.00,0.082,K/sec
    29.032981067,13,,cpu-migrations,1610955289,100.00,0.008,K/sec
    29.032981067,3,,page-faults,1610955715,100.00,0.002,K/sec
    29.032981067,1469466796,,cycles,1614106238,100.00,0.912,GHz
    29.032981067,3807324085,,instructions,1614106670,100.00,1.50,insn per cycle
    29.032981067,592086654,,branches,1614107086,100.00,367.538,M/sec
    29.032981067,3425990,,branch-misses,1614107505,100.00,0.43,of all branches
    29.533487836,611.56,msec,task-clock,1594015475,100.00,1.223,CPUs utilized
    29.533487836,146,,context-switches,1594017513,100.00,0.092,K/sec
    29.533487836,21,,cpu-migrations,1594019002,100.00,0.013,K/sec
    29.533487836,0,,page-faults,1594020437,100.00,0.000,K/sec
    29.533487836,964313659,,cycles,1597135287,100.00,0.605,GHz
    29.533487836,2362233901,,instructions,1597136850,100.00,0.94,insn per cycle
    29.533487836,386830264,,branches,1597138275,100.00,242.677,M/sec
    29.533487836,3575073,,branch-misses,1597139701,100.00,0.45,of all branches
    30.034003636,1515.39,msec,task-clock,1592705055,100.00,3.031,CPUs utilized
    30.034003636,105,,context-switches,1592707162,100.00,0.066,K/sec
    30.034003636,4,,cpu-migrations,1592708731,100.00,0.003,K/sec
    30.034003636,118,,page-faults,1592710246,100.00,0.074,K/sec
    30.034003636,2552940513,,cycles,1595785875,100.00,1.603,GHz
    30.034003636,6738060778,,instructions,1595787501,100.00,2.69,insn per cycle
    30.034003636,1126539427,,branches,1595789027,100.00,707.312,M/sec
    30.034003636,3699365,,branch-misses,1595790526,100.00,0.46,of all branches
    30.534548195,1607.33,msec,task-clock,1592944819,100.00,3.215,CPUs utilized
    30.534548195,209,,context-switches,1592946750,100.00,0.131,K/sec
    30.534548195,21,,cpu-migrations,1592948220,100.00,0.013,K/sec
    30.534548195,1331,,page-faults,1592949678,100.00,0.836,K/sec
    30.534548195,2621261459,,cycles,1595997042,100.00,1.646,GHz
    30.534548195,6523283501,,instructions,1595998672,100.00,2.60,insn per cycle
    30.534548195,1056251590,,branches,1596000079,100.00,663.081,M/sec
    30.534548195,6458541,,branch-misses,1596001478,100.00,0.80,of all branches
    31.035067705,978.89,msec,task-clock,1583040785,100.00,1.958,CPUs utilized
    31.035067705,405,,context-switches,1583041984,100.00,0.256,K/sec
    31.035067705,15,,cpu-migrations,1583042906,100.00,0.009,K/sec
    31.035067705,902,,page-faults,1583043812,100.00,0.570,K/sec
    31.035067705,1463653349,,cycles,1586085029,100.00,0.925,GHz
    31.035067705,2444304755,,instructions,1586086028,100.00,0.98,insn per cycle
    31.035067705,396602057,,branches,1586086936,100.00,250.532,M/sec
    31.035067705,9057259,,branch-misses,1586087824,100.00,1.14,of all branches
    31.535559769,717.58,msec,task-clock,1569303285,100.00,1.435,CPUs utilized
    31.535559769,338,,context-switches,1569303797,100.00,0.215,K/sec
    31.535559769,15,,cpu-migrations,1569304237,100.00,0.010,K/sec
    31.535559769,28,,page-faults,1569304659,100.00,0.018,K/sec
    31.535559769,882478556,,cycles,1572334240,100.00,0.562,GHz
    31.535559769,2448712718,,instructions,1572334671,100.00,0.99,insn per cycle
    31.535559769,316584533,,branches,1572335093,100.00,201.736,M/sec
    31.535559769,2655881,,branch-misses,1572335500,100.00,0.34,of all branches
    32.036062772,1017.49,msec,task-clock,1560681274,100.00,2.035,CPUs utilized
    32.036062772,273,,context-switches,1560682551,100.00,0.175,K/sec
    32.036062772,24,,cpu-migrations,1560683496,100.00,0.015,K/sec
    32.036062772,293,,page-faults,1560684413,100.00,0.188,K/sec
    32.036062772,1350062898,,cycles,1563694850,100.00,0.865,GHz
    32.036062772,3377238714,,instructions,1563695833,100.00,1.38,insn per cycle
    32.036062772,454474733,,branches,1563696726,100.00,291.203,M/sec
    32.036062772,3005004,,branch-misses,1563697602,100.00,0.38,of all branches
    32.536598316,570.93,msec,task-clock,1545454331,100.00,1.142,CPUs utilized
    32.536598316,78,,context-switches,1545454826,100.00,0.050,K/sec
    32.536598316,0,,cpu-migrations,1545455257,100.00,0.000,K/sec
    32.536598316,737,,page-faults,1545455666,100.00,0.477,K/sec
    32.536598316,758830725,,cycles,1548429825,100.00,0.491,GHz
    32.536598316,2383323598,,instructions,1548430237,100.00,0.98,insn per cycle
    32.536598316,279442218,,branches,1548430649,100.00,180.816,M/sec
    32.536598316,1538178,,branch-misses,1548431036,100.00,0.20,of all branches
    33.037121933,589.51,msec,task-clock,1530970347,100.00,1.179,CPUs utilized
    33.037121933,106,,context-switches,1530970842,100.00,0.069,K/sec
    33.037121933,6,,cpu-migrations,1530971278,100.00,0.004,K/sec
    33.037121933,884,,page-faults,1530971680,100.00,0.577,K/sec
    33.037121933,758876917,,cycles,1533915107,100.00,0.496,GHz
    33.037121933,2377833684,,instructions,1533915519,100.00,0.99,insn per cycle
    33.037121933,282118907,,branches,1533915916,100.00,184.275,M/sec
    33.037121933,1342757,,branch-misses,1533916314,100.00,0.17,of all branches
    33.537641935,516.63,msec,task-clock,1515830971,100.00,1.033,CPUs utilized
    33.537641935,101,,context-switches,1515831456,100.00,0.067,K/sec
    33.537641935,14,,cpu-migrations,1515831866,100.00,0.009,K/sec
    33.537641935,6,,page-faults,1515832263,100.00,0.004,K/sec
    33.537641935,663080931,,cycles,1518743464,100.00,0.437,GHz
    33.537641935,2230379979,,instructions,1518743867,100.00,0.94,insn per cycle
    33.537641935,251448654,,branches,1518744265,100.00,165.882,M/sec
    33.537641935,361653,,branch-misses,1518744658,100.00,0.05,of all branches
    34.038153014,505.33,msec,task-clock,1500970617,100.00,1.011,CPUs utilized
    34.038153014,61,,context-switches,1500971101,100.00,0.041,K/sec
    34.038153014,1,,cpu-migrations,1500971510,100.00,0.001,K/sec
    34.038153014,58,,page-faults,1500971891,100.00,0.039,K/sec
    34.038153014,652724490,,cycles,1503849169,100.00,0.435,GHz
    34.038153014,2229444812,,instructions,1503849572,100.00,0.95,insn per cycle
    34.038153014,250337334,,branches,1503849966,100.00,166.784,M/sec
    34.038153014,297065,,branch-misses,1503850345,100.00,0.04,of all branches
    34.538659812,545.74,msec,task-clock,1487126764,100.00,1.091,CPUs utilized
    34.538659812,100,,context-switches,1487127228,100.00,0.067,K/sec
    34.538659812,14,,cpu-migrations,1487127633,100.00,0.009,K/sec
    34.538659812,48,,page-faults,1487128008,100.00,0.032,K/sec
    34.538659812,676851898,,cycles,1489975529,100.00,0.455,GHz
    34.538659812,2184410993,,instructions,1489975924,100.00,0.94,insn per cycle
    34.538659812,246694084,,branches,1489976311,100.00,165.886,M/sec
    34.538659812,349268,,branch-misses,1489976686,100.00,0.05,of all branches
    35.039177594,504.99,msec,task-clock,1473096177,100.00,1.010,CPUs utilized
    35.039177594,60,,context-switches,1473096645,100.00,0.041,K/sec
    35.039177594,1,,cpu-migrations,1473097034,100.00,0.001,K/sec
    35.039177594,0,,page-faults,1473097411,100.00,0.000,K/sec
    35.039177594,652464815,,cycles,1475912892,100.00,0.443,GHz
    35.039177594,2216508024,,instructions,1475913284,100.00,0.96,insn per cycle
    35.039177594,248857998,,branches,1475913665,100.00,168.935,M/sec
    35.039177594,284205,,branch-misses,1475914032,100.00,0.04,of all branches
    35.539708393,530.49,msec,task-clock,1459820069,100.00,1.061,CPUs utilized
    35.539708393,106,,context-switches,1459820527,100.00,0.073,K/sec
    35.539708393,9,,cpu-migrations,1459820910,100.00,0.006,K/sec
    35.539708393,0,,page-faults,1459821285,100.00,0.000,K/sec
    35.539708393,673390543,,cycles,1462609106,100.00,0.461,GHz
    35.539708393,2204293652,,instructions,1462609487,100.00,0.97,insn per cycle
    35.539708393,248786513,,branches,1462609855,100.00,170.423,M/sec
    35.539708393,352616,,branch-misses,1462610221,100.00,0.05,of all branches
    36.040216573,505.15,msec,task-clock,1446560728,100.00,1.010,CPUs utilized
    36.040216573,62,,context-switches,1446561175,100.00,0.043,K/sec
    36.040216573,0,,cpu-migrations,1446561561,100.00,0.000,K/sec
    36.040216573,0,,page-faults,1446561934,100.00,0.000,K/sec
    36.040216573,652571367,,cycles,1449319626,100.00,0.451,GHz
    36.040216573,2216673321,,instructions,1449320002,100.00,0.98,insn per cycle
    36.040216573,248893890,,branches,1449320357,100.00,172.059,M/sec
    36.040216573,290908,,branch-misses,1449320723,100.00,0.04,of all branches
    36.540689118,520.60,msec,task-clock,1433876384,100.00,1.041,CPUs utilized
    36.540689118,102,,context-switches,1433876813,100.00,0.071,K/sec
    36.540689118,5,,cpu-migrations,1433877160,100.00,0.003,K/sec
    36.540689118,0,,page-faults,1433877523,100.00,0.000,K/sec
    36.540689118,664953981,,cycles,1436608760,100.00,0.464,GHz
    36.540689118,2213449860,,instructions,1436609116,100.00,0.99,insn per cycle
    36.540689118,249610497,,branches,1436609459,100.00,174.081,M/sec
    36.540689118,352498,,branch-misses,1436609795,100.00,0.05,of all branches
    37.041185923,504.91,msec,task-clock,1421322842,100.00,1.010,CPUs utilized
    37.041185923,62,,context-switches,1421323294,100.00,0.044,K/sec
    37.041185923,1,,cpu-migrations,1421323660,100.00,0.001,K/sec
    37.041185923,0,,page-faults,1421324022,100.00,0.000,K/sec
    37.041185923,652383795,,cycles,1424026547,100.00,0.459,GHz
    37.041185923,2205996906,,instructions,1424026904,100.00,1.00,insn per cycle
    37.041185923,247682383,,branches,1424027273,100.00,174.262,M/sec
    37.041185923,289984,,branch-misses,1424027633,100.00,0.04,of all branches
    37.541698822,505.48,msec,task-clock,1409111646,100.00,1.011,CPUs utilized
    37.541698822,64,,context-switches,1409112094,100.00,0.045,K/sec
    37.541698822,0,,cpu-migrations,1409112457,100.00,0.000,K/sec
    37.541698822,0,,page-faults,1409112809,100.00,0.000,K/sec
    37.541698822,652823669,,cycles,1411787588,100.00,0.463,GHz
    37.541698822,2206070399,,instructions,1411787940,100.00,1.01,insn per cycle
    37.541698822,247725461,,branches,1411788290,100.00,175.803,M/sec
    37.541698822,287646,,branch-misses,1411788638,100.00,0.04,of all branches
    38.042204108,531.42,msec,task-clock,1397563005,100.00,1.063,CPUs utilized
    38.042204108,100,,context-switches,1397563446,100.00,0.072,K/sec
    38.042204108,16,,cpu-migrations,1397563813,100.00,0.011,K/sec
    38.042204108,0,,page-faults,1397564168,100.00,0.000,K/sec
    38.042204108,663392211,,cycles,1400214839,100.00,0.475,GHz
    38.042204108,2187293486,,instructions,1400215194,100.00,1.01,insn per cycle
    38.042204108,246784974,,branches,1400215541,100.00,176.582,M/sec
    38.042204108,348011,,branch-misses,1400215879,100.00,0.05,of all branches
    38.542725420,505.19,msec,task-clock,1385973681,100.00,1.010,CPUs utilized
    38.542725420,63,,context-switches,1385974621,100.00,0.045,K/sec
    38.542725420,0,,cpu-migrations,1385975254,100.00,0.000,K/sec
    38.542725420,0,,page-faults,1385975598,100.00,0.000,K/sec
    38.542725420,652631042,,cycles,1388600019,100.00,0.471,GHz
    38.542725420,2234368374,,instructions,1388600379,100.00,1.04,insn per cycle
    38.542725420,250877791,,branches,1388600713,100.00,181.012,M/sec
    38.542725420,288933,,branch-misses,1388601050,100.00,0.04,of all branches
    39.043256318,530.52,msec,task-clock,1375006382,100.00,1.061,CPUs utilized
    39.043256318,103,,context-switches,1375006793,100.00,0.075,K/sec
    39.043256318,3,,cpu-migrations,1375007152,100.00,0.002,K/sec
    39.043256318,0,,page-faults,1375007488,100.00,0.000,K/sec
    39.043256318,673360375,,cycles,1377608925,100.00,0.490,GHz
    39.043256318,2222542386,,instructions,1377609278,100.00,1.04,insn per cycle
    39.043256318,250805467,,branches,1377609876,100.00,182.403,M/sec
    39.043256318,354418,,branch-misses,1377610227,100.00,0.05,of all branches
    39.543798597,504.95,msec,task-clock,1363992975,100.00,1.010,CPUs utilized
    39.543798597,62,,context-switches,1363993380,100.00,0.045,K/sec
    39.543798597,0,,cpu-migrations,1363993724,100.00,0.000,K/sec
    39.543798597,0,,page-faults,1363994066,100.00,0.000,K/sec
    39.543798597,652403436,,cycles,1366570230,100.00,0.478,GHz
    39.543798597,2234552732,,instructions,1366570581,100.00,1.06,insn per cycle
    39.543798597,250867693,,branches,1366570919,100.00,183.922,M/sec
    39.543798597,296862,,branch-misses,1366571257,100.00,0.04,of all branches
    40.044293677,643.89,msec,task-clock,1354991699,100.00,1.288,CPUs utilized
    40.044293677,548,,context-switches,1354992103,100.00,0.404,K/sec
    40.044293677,8,,cpu-migrations,1354992452,100.00,0.006,K/sec
    40.044293677,1214,,page-faults,1354992781,100.00,0.896,K/sec
    40.044293677,857304449,,cycles,1357570950,100.00,0.633,GHz
    40.044293677,1854323225,,instructions,1357571298,100.00,0.88,insn per cycle
    40.044293677,268426072,,branches,1357571629,100.00,198.102,M/sec
    40.044293677,5609874,,branch-misses,1357571961,100.00,0.83,of all branches
    40.544794606,957.64,msec,task-clock,1350086122,100.00,1.915,CPUs utilized
    40.544794606,279,,context-switches,1350086540,100.00,0.207,K/sec
    40.544794606,9,,cpu-migrations,1350086883,100.00,0.007,K/sec
    40.544794606,272,,page-faults,1350087203,100.00,0.201,K/sec
    40.544794606,1436389285,,cycles,1352657221,100.00,1.064,GHz
    40.544794606,3127623945,,instructions,1352657557,100.00,1.50,insn per cycle
    40.544794606,432335318,,branches,1352657887,100.00,320.228,M/sec
    40.544794606,8407898,,branch-misses,1352658212,100.00,1.25,of all branches
    41.045303740,504.82,msec,task-clock,1339778044,100.00,1.010,CPUs utilized
    41.045303740,61,,context-switches,1339778447,100.00,0.046,K/sec
    41.045303740,0,,cpu-migrations,1339778786,100.00,0.000,K/sec
    41.045303740,0,,page-faults,1339779108,100.00,0.000,K/sec
    41.045303740,852029835,,cycles,1342324814,100.00,0.636,GHz
    41.045303740,2430920192,,instructions,1342325151,100.00,1.17,insn per cycle
    41.045303740,223718547,,branches,1342325472,100.00,166.982,M/sec
    41.045303740,1683478,,branch-misses,1342325786,100.00,0.25,of all branches
    41.545812664,505.69,msec,task-clock,1329728754,100.00,1.011,CPUs utilized
    41.545812664,73,,context-switches,1329729150,100.00,0.055,K/sec
    41.545812664,2,,cpu-migrations,1329729493,100.00,0.002,K/sec
    41.545812664,1,,page-faults,1329729818,100.00,0.001,K/sec
    41.545812664,852593715,,cycles,1332252910,100.00,0.641,GHz
    41.545812664,2430187722,,instructions,1332253242,100.00,1.18,insn per cycle
    41.545812664,223719860,,branches,1332253561,100.00,168.245,M/sec
    41.545812664,1686708,,branch-misses,1332253878,100.00,0.25,of all branches
    42.046322505,505.32,msec,task-clock,1319914336,100.00,1.011,CPUs utilized
    42.046322505,61,,context-switches,1319914742,100.00,0.046,K/sec
    42.046322505,0,,cpu-migrations,1319915076,100.00,0.000,K/sec
    42.046322505,0,,page-faults,1319915391,100.00,0.000,K/sec
    42.046322505,852447681,,cycles,1322415384,100.00,0.646,GHz
    42.046322505,2431221250,,instructions,1322415706,100.00,1.19,insn per cycle
    42.046322505,223784134,,branches,1322416020,100.00,169.544,M/sec
    42.046322505,1683692,,branch-misses,1322416331,100.00,0.26,of all branches
    42.546838366,504.97,msec,task-clock,1310326765,100.00,1.010,CPUs utilized
    42.546838366,63,,context-switches,1310327147,100.00,0.048,K/sec
    42.546838366,0,,cpu-migrations,1310327482,100.00,0.000,K/sec
    42.546838366,0,,page-faults,1310327805,100.00,0.000,K/sec
    42.546838366,852151001,,cycles,1312805346,100.00,0.650,GHz
    42.546838366,2431080113,,instructions,1312805675,100.00,1.20,insn per cycle
    42.546838366,223737036,,branches,1312805994,100.00,170.749,M/sec
    42.546838366,1684313,,branch-misses,1312806309,100.00,0.26,of all branches
    43.019317931,949.88,msec,task-clock,1306135542,100.00,1.900,CPUs utilized
    43.019317931,1199,,context-switches,1306135542,100.00,0.918,K/sec
    43.019317931,169,,cpu-migrations,1306135542,100.00,0.129,K/sec
    43.019317931,3073,,page-faults,1306135542,100.00,0.002,M/sec
    43.019317931,1375936927,,cycles,1308645062,100.00,1.053,GHz
    43.019317931,2410732866,,instructions,1308645062,100.00,1.19,insn per cycle
    43.019317931,378656997,,branches,1308645062,100.00,289.906,M/sec
    43.019317931,7478945,,branch-misses,1308645062,100.00,1.15,of all branches
