# started on Sun May 31 18:57:37 2020

    24.021782768,603901,,LLC-store-misses,1399947710,100.00,,
    24.021782768,30839838,,l2_rqsts.miss,1399948832,100.00,,
    24.522298045,1081180129,,cycles,1388054096,100.00,,
    24.522298045,2156672373,,instructions,1388054826,100.00,1.00,insn per cycle
    24.522298045,312325765,,branches,1388055366,100.00,,
    24.522298045,6948675,,branch-misses,1388056153,100.00,0.97,of all branches
    24.522298045,26574082,,L1-dcache-load-misses,1388056713,100.00,,
    24.522298045,12997936,,L1-icache-load-misses,1388057238,100.00,,
    24.522298045,4592943,,LLC-load-misses,1388057768,100.00,,
    24.522298045,132946,,LLC-store-misses,1388058285,100.00,,
    24.522298045,14517212,,l2_rqsts.miss,1388058779,100.00,,
    25.022800067,1190021551,,cycles,1378465894,100.00,,
    25.022800067,3192208070,,instructions,1378467287,100.00,1.49,insn per cycle
    25.022800067,393374073,,branches,1378468435,100.00,,
    25.022800067,2531372,,branch-misses,1378469602,100.00,0.36,of all branches
    25.022800067,22940499,,L1-dcache-load-misses,1378470711,100.00,,
    25.022800067,3780028,,L1-icache-load-misses,1378471804,100.00,,
    25.022800067,846384,,LLC-load-misses,1378472916,100.00,,
    25.022800067,150113,,LLC-store-misses,1378474064,100.00,,
    25.022800067,13832678,,l2_rqsts.miss,1378475167,100.00,,
    25.523281414,798968539,,cycles,1363552064,100.00,,
    25.523281414,2587487399,,instructions,1363552718,100.00,1.22,insn per cycle
    25.523281414,280611637,,branches,1363553254,100.00,,
    25.523281414,2055167,,branch-misses,1363553776,100.00,0.29,of all branches
    25.523281414,21084524,,L1-dcache-load-misses,1363554271,100.00,,
    25.523281414,3892744,,L1-icache-load-misses,1363554769,100.00,,
    25.523281414,84804,,LLC-load-misses,1363555278,100.00,,
    25.523281414,112409,,LLC-store-misses,1363555754,100.00,,
    25.523281414,10049233,,l2_rqsts.miss,1363556234,100.00,,
    26.023724446,802043781,,cycles,1349797826,100.00,,
    26.023724446,2520018435,,instructions,1349798463,100.00,1.20,insn per cycle
    26.023724446,275088399,,branches,1349798979,100.00,,
    26.023724446,1535887,,branch-misses,1349799475,100.00,0.22,of all branches
    26.023724446,20791658,,L1-dcache-load-misses,1349799979,100.00,,
    26.023724446,3359177,,L1-icache-load-misses,1349800449,100.00,,
    26.023724446,133932,,LLC-load-misses,1349800918,100.00,,
    26.023724446,102666,,LLC-store-misses,1349801405,100.00,,
    26.023724446,10398674,,l2_rqsts.miss,1349801904,100.00,,
    26.524198515,653592025,,cycles,1333921095,100.00,,
    26.524198515,2376783071,,instructions,1333921754,100.00,1.15,insn per cycle
    26.524198515,240942081,,branches,1333922323,100.00,,
    26.524198515,333317,,branch-misses,1333922814,100.00,0.05,of all branches
    26.524198515,17633403,,L1-dcache-load-misses,1333923288,100.00,,
    26.524198515,895644,,L1-icache-load-misses,1333923763,100.00,,
    26.524198515,39590,,LLC-load-misses,1333924232,100.00,,
    26.524198515,42302,,LLC-store-misses,1333924698,100.00,,
    26.524198515,9117340,,l2_rqsts.miss,1333925181,100.00,,
    27.024664732,688896322,,cycles,1319468642,100.00,,
    27.024664732,2326526927,,instructions,1319469271,100.00,1.14,insn per cycle
    27.024664732,237558417,,branches,1319469768,100.00,,
    27.024664732,381710,,branch-misses,1319470274,100.00,0.06,of all branches
    27.024664732,17386720,,L1-dcache-load-misses,1319470739,100.00,,
    27.024664732,913691,,L1-icache-load-misses,1319471207,100.00,,
    27.024664732,70963,,LLC-load-misses,1319471684,100.00,,
    27.024664732,55632,,LLC-store-misses,1319472135,100.00,,
    27.024664732,9199957,,l2_rqsts.miss,1319472580,100.00,,
    27.525169311,652250237,,cycles,1304686260,100.00,,
    27.525169311,2385230739,,instructions,1304686869,100.00,1.18,insn per cycle
    27.525169311,241661375,,branches,1304687355,100.00,,
    27.525169311,312529,,branch-misses,1304687816,100.00,0.05,of all branches
    27.525169311,17666850,,L1-dcache-load-misses,1304688277,100.00,,
    27.525169311,755419,,L1-icache-load-misses,1304688749,100.00,,
    27.525169311,35831,,LLC-load-misses,1304689207,100.00,,
    27.525169311,41410,,LLC-store-misses,1304689651,100.00,,
    27.525169311,9079127,,l2_rqsts.miss,1304690107,100.00,,
    28.025673578,676483998,,cycles,1291045361,100.00,,
    28.025673578,2345260803,,instructions,1291045962,100.00,1.18,insn per cycle
    28.025673578,239239429,,branches,1291046425,100.00,,
    28.025673578,376820,,branch-misses,1291046889,100.00,0.06,of all branches
    28.025673578,17515071,,L1-dcache-load-misses,1291047343,100.00,,
    28.025673578,883301,,L1-icache-load-misses,1291047805,100.00,,
    28.025673578,68282,,LLC-load-misses,1291048253,100.00,,
    28.025673578,54342,,LLC-store-misses,1291048698,100.00,,
    28.025673578,9241135,,l2_rqsts.miss,1291049156,100.00,,
    28.526153673,651796996,,cycles,1277271938,100.00,,
    28.526153673,2389198206,,instructions,1277272534,100.00,1.21,insn per cycle
    28.526153673,242060127,,branches,1277273010,100.00,,
    28.526153673,316715,,branch-misses,1277273477,100.00,0.05,of all branches
    28.526153673,17712127,,L1-dcache-load-misses,1277273927,100.00,,
    28.526153673,739507,,L1-icache-load-misses,1277274379,100.00,,
    28.526153673,34273,,LLC-load-misses,1277274827,100.00,,
    28.526153673,40613,,LLC-store-misses,1277275254,100.00,,
    28.526153673,9111380,,l2_rqsts.miss,1277275696,100.00,,
    29.026624940,658127560,,cycles,1264379567,100.00,,
    29.026624940,2332263425,,instructions,1264380116,100.00,1.20,insn per cycle
    29.026624940,237730194,,branches,1264380555,100.00,,
    29.026624940,383657,,branch-misses,1264380992,100.00,0.06,of all branches
    29.026624940,17445379,,L1-dcache-load-misses,1264381426,100.00,,
    29.026624940,855543,,L1-icache-load-misses,1264381836,100.00,,
    29.026624940,73233,,LLC-load-misses,1264382250,100.00,,
    29.026624940,54522,,LLC-store-misses,1264382658,100.00,,
    29.026624940,9270819,,l2_rqsts.miss,1264383062,100.00,,
    29.527067397,652262432,,cycles,1251533315,100.00,,
    29.527067397,2379747495,,instructions,1251533881,100.00,1.24,insn per cycle
    29.527067397,241108943,,branches,1251534325,100.00,,
    29.527067397,310186,,branch-misses,1251534766,100.00,0.05,of all branches
    29.527067397,17634339,,L1-dcache-load-misses,1251535205,100.00,,
    29.527067397,815613,,L1-icache-load-misses,1251535632,100.00,,
    29.527067397,34748,,LLC-load-misses,1251536051,100.00,,
    29.527067397,39667,,LLC-store-misses,1251536472,100.00,,
    29.527067397,9053850,,l2_rqsts.miss,1251536909,100.00,,
    30.027528645,652386704,,cycles,1239121009,100.00,,
    30.027528645,2379110505,,instructions,1239121571,100.00,1.25,insn per cycle
    30.027528645,241064293,,branches,1239122011,100.00,,
    30.027528645,312268,,branch-misses,1239122450,100.00,0.05,of all branches
    30.027528645,17637399,,L1-dcache-load-misses,1239122880,100.00,,
    30.027528645,821538,,L1-icache-load-misses,1239123413,100.00,,
    30.027528645,36141,,LLC-load-misses,1239123826,100.00,,
    30.027528645,39723,,LLC-store-misses,1239124236,100.00,,
    30.027528645,9064319,,l2_rqsts.miss,1239124663,100.00,,
    30.527993205,672290038,,cycles,1227698773,100.00,,
    30.527993205,2333228663,,instructions,1227699329,100.00,1.24,insn per cycle
    30.527993205,238067986,,branches,1227699777,100.00,,
    30.527993205,381959,,branch-misses,1227700197,100.00,0.06,of all branches
    30.527993205,17428783,,L1-dcache-load-misses,1227700608,100.00,,
    30.527993205,884614,,L1-icache-load-misses,1227701026,100.00,,
    30.527993205,67743,,LLC-load-misses,1227701440,100.00,,
    30.527993205,54873,,LLC-store-misses,1227701850,100.00,,
    30.527993205,9184022,,l2_rqsts.miss,1227702263,100.00,,
    31.028454102,652182824,,cycles,1216067346,100.00,,
    31.028454102,2391447990,,instructions,1216067890,100.00,1.28,insn per cycle
    31.028454102,242376270,,branches,1216068385,100.00,,
    31.028454102,321194,,branch-misses,1216068801,100.00,0.05,of all branches
    31.028454102,17741009,,L1-dcache-load-misses,1216069216,100.00,,
    31.028454102,811350,,L1-icache-load-misses,1216069625,100.00,,
    31.028454102,39315,,LLC-load-misses,1216070031,100.00,,
    31.028454102,39771,,LLC-store-misses,1216070429,100.00,,
    31.028454102,9119989,,l2_rqsts.miss,1216070838,100.00,,
    31.528919749,694650717,,cycles,1205804161,100.00,,
    31.528919749,2318191560,,instructions,1205804706,100.00,1.26,insn per cycle
    31.528919749,236950125,,branches,1205805122,100.00,,
    31.528919749,377345,,branch-misses,1205805708,100.00,0.06,of all branches
    31.528919749,17290280,,L1-dcache-load-misses,1205806122,100.00,,
    31.528919749,874395,,L1-icache-load-misses,1205807614,100.00,,
    31.528919749,64697,,LLC-load-misses,1205808611,100.00,,
    31.528919749,54843,,LLC-store-misses,1205809581,100.00,,
    31.528919749,9121684,,l2_rqsts.miss,1205810517,100.00,,
    32.029519412,652765992,,cycles,1194884777,100.00,,
    32.029519412,2394612190,,instructions,1194885314,100.00,1.31,insn per cycle
    32.029519412,242633724,,branches,1194885744,100.00,,
    32.029519412,315993,,branch-misses,1194886159,100.00,0.05,of all branches
    32.029519412,17738563,,L1-dcache-load-misses,1194886558,100.00,,
    32.029519412,752698,,L1-icache-load-misses,1194886966,100.00,,
    32.029519412,37723,,LLC-load-misses,1194887361,100.00,,
    32.029519412,38904,,LLC-store-misses,1194887761,100.00,,
    32.029519412,9120632,,l2_rqsts.miss,1194888150,100.00,,
    32.530032856,890630368,,cycles,1187082458,100.00,,
    32.530032856,1858815714,,instructions,1187083529,100.00,1.03,insn per cycle
    32.530032856,262707359,,branches,1187084422,100.00,,
    32.530032856,5491267,,branch-misses,1187085279,100.00,0.91,of all branches
    32.530032856,32613057,,L1-dcache-load-misses,1187086125,100.00,,
    32.530032856,8967177,,L1-icache-load-misses,1187086979,100.00,,
    32.530032856,306253,,LLC-load-misses,1187087843,100.00,,
    32.530032856,108029,,LLC-store-misses,1187088692,100.00,,
    32.530032856,8542193,,l2_rqsts.miss,1187089527,100.00,,
    33.030512352,1269753184,,cycles,1181711556,100.00,,
    33.030512352,2758514928,,instructions,1181712100,100.00,1.53,insn per cycle
    33.030512352,377927164,,branches,1181712528,100.00,,
    33.030512352,6553618,,branch-misses,1181712925,100.00,1.10,of all branches
    33.030512352,28869465,,L1-dcache-load-misses,1181713320,100.00,,
    33.030512352,7501586,,L1-icache-load-misses,1181713713,100.00,,
    33.030512352,175564,,LLC-load-misses,1181714096,100.00,,
    33.030512352,89450,,LLC-store-misses,1181714487,100.00,,
    33.030512352,20995362,,l2_rqsts.miss,1181714881,100.00,,
    33.530975643,851282450,,cycles,1171619851,100.00,,
    33.530975643,2225349702,,instructions,1171620365,100.00,1.24,insn per cycle
    33.530975643,222823735,,branches,1171620777,100.00,,
    33.530975643,1688116,,branch-misses,1171621171,100.00,0.29,of all branches
    33.530975643,26929073,,L1-dcache-load-misses,1171621556,100.00,,
    33.530975643,208412,,L1-icache-load-misses,1171621942,100.00,,
    33.530975643,37699,,LLC-load-misses,1171622319,100.00,,
    33.530975643,12995,,LLC-store-misses,1171622703,100.00,,
    33.530975643,27138890,,l2_rqsts.miss,1171623082,100.00,,
    34.031438399,851544832,,cycles,1161832358,100.00,,
    34.031438399,2224991288,,instructions,1161832864,100.00,1.25,insn per cycle
    34.031438399,222812678,,branches,1161833258,100.00,,
    34.031438399,1690648,,branch-misses,1161833640,100.00,0.29,of all branches
    34.031438399,26937013,,L1-dcache-load-misses,1161834025,100.00,,
    34.031438399,223378,,L1-icache-load-misses,1161834407,100.00,,
    34.031438399,39210,,LLC-load-misses,1161834778,100.00,,
    34.031438399,13488,,LLC-store-misses,1161835153,100.00,,
    34.031438399,27148228,,l2_rqsts.miss,1161835547,100.00,,
    34.531910768,851277777,,cycles,1152320799,100.00,,
    34.531910768,2225011805,,instructions,1152321311,100.00,1.26,insn per cycle
    34.531910768,222784735,,branches,1152321697,100.00,,
    34.531910768,1688022,,branch-misses,1152322090,100.00,0.29,of all branches
    34.531910768,26923277,,L1-dcache-load-misses,1152322453,100.00,,
    34.531910768,208370,,L1-icache-load-misses,1152322825,100.00,,
    34.531910768,36284,,LLC-load-misses,1152323210,100.00,,
    34.531910768,13030,,LLC-store-misses,1152323585,100.00,,
    34.531910768,27133517,,l2_rqsts.miss,1152323963,100.00,,
    35.032377765,851518465,,cycles,1143089643,100.00,,
    35.032377765,2223652851,,instructions,1143090135,100.00,1.27,insn per cycle
    35.032377765,222678277,,branches,1143090520,100.00,,
    35.032377765,1689201,,branch-misses,1143090893,100.00,0.29,of all branches
    35.032377765,26912938,,L1-dcache-load-misses,1143091266,100.00,,
    35.032377765,220605,,L1-icache-load-misses,1143091627,100.00,,
    35.032377765,38484,,LLC-load-misses,1143091995,100.00,,
    35.032377765,13322,,LLC-store-misses,1143092365,100.00,,
    35.032377765,27130038,,l2_rqsts.miss,1143092735,100.00,,
    35.482763957,1345485411,,cycles,1140258852,100.00,,
    35.482763957,2304411998,,instructions,1140258852,100.00,1.32,insn per cycle
    35.482763957,374102863,,branches,1140258852,100.00,,
    35.482763957,8121520,,branch-misses,1140258852,100.00,1.42,of all branches
    35.482763957,37505898,,L1-dcache-load-misses,1140258852,100.00,,
    35.482763957,21888529,,L1-icache-load-misses,1140258852,100.00,,
    35.482763957,772367,,LLC-load-misses,1140258852,100.00,,
    35.482763957,253098,,LLC-store-misses,1140258852,100.00,,
    35.482763957,20269562,,l2_rqsts.miss,1140258852,100.00,,
