# started on Sun May 31 19:37:15 2020

    25.015317766,52018730,,L1-icache-load-misses,520175148,100.00,,
    25.015317766,2507,,LLC-load-misses,520175305,100.00,,
    25.015317766,10037,,LLC-store-misses,520175461,100.00,,
    25.015317766,287894,,l2_rqsts.miss,520175632,100.00,,
    25.515672763,848412036,,cycles,519784704,100.00,,
    25.515672763,1943384839,,instructions,519784983,100.00,2.21,insn per cycle
    25.515672763,422633780,,branches,519785159,100.00,,
    25.515672763,1087125,,branch-misses,519785334,100.00,0.24,of all branches
    25.515672763,31514589,,L1-dcache-load-misses,519785506,100.00,,
    25.515672763,52105840,,L1-icache-load-misses,519785683,100.00,,
    25.515672763,2753,,LLC-load-misses,519785853,100.00,,
    25.515672763,11627,,LLC-store-misses,519786012,100.00,,
    25.515672763,319911,,l2_rqsts.miss,519786170,100.00,,
    26.015951146,848362909,,cycles,519409235,100.00,,
    26.015951146,2087604505,,instructions,519409517,100.00,2.38,insn per cycle
    26.015951146,510967492,,branches,519409697,100.00,,
    26.015951146,927345,,branch-misses,519409872,100.00,0.21,of all branches
    26.015951146,27539405,,L1-dcache-load-misses,519410023,100.00,,
    26.015951146,43271868,,L1-icache-load-misses,519410180,100.00,,
    26.015951146,143684,,LLC-load-misses,519410337,100.00,,
    26.015951146,19889,,LLC-store-misses,519410488,100.00,,
    26.015951146,1009964,,l2_rqsts.miss,519410645,100.00,,
    26.516238879,848340928,,cycles,519047871,100.00,,
    26.516238879,1949972272,,instructions,519048136,100.00,2.22,insn per cycle
    26.516238879,423599283,,branches,519048320,100.00,,
    26.516238879,1077658,,branch-misses,519048485,100.00,0.24,of all branches
    26.516238879,31576862,,L1-dcache-load-misses,519048634,100.00,,
    26.516238879,51909674,,L1-icache-load-misses,519048793,100.00,,
    26.516238879,2200,,LLC-load-misses,519048951,100.00,,
    26.516238879,7686,,LLC-store-misses,519049103,100.00,,
    26.516238879,279024,,l2_rqsts.miss,519049253,100.00,,
    27.016515270,848360507,,cycles,518699896,100.00,,
    27.016515270,1950367019,,instructions,518700178,100.00,2.23,insn per cycle
    27.016515270,423930827,,branches,518700346,100.00,,
    27.016515270,1051199,,branch-misses,518700508,100.00,0.24,of all branches
    27.016515270,31510177,,L1-dcache-load-misses,518700661,100.00,,
    27.016515270,52187757,,L1-icache-load-misses,518700808,100.00,,
    27.016515270,2355,,LLC-load-misses,518700969,100.00,,
    27.016515270,8612,,LLC-store-misses,518701135,100.00,,
    27.016515270,286435,,l2_rqsts.miss,518701306,100.00,,
    27.516835972,848314289,,cycles,518364541,100.00,,
    27.516835972,1952527263,,instructions,518364796,100.00,2.23,insn per cycle
    27.516835972,424861779,,branches,518364969,100.00,,
    27.516835972,1009195,,branch-misses,518365129,100.00,0.23,of all branches
    27.516835972,31535844,,L1-dcache-load-misses,518365274,100.00,,
    27.516835972,52269502,,L1-icache-load-misses,518365423,100.00,,
    27.516835972,2793,,LLC-load-misses,518365575,100.00,,
    27.516835972,11189,,LLC-store-misses,518365724,100.00,,
    27.516835972,319756,,l2_rqsts.miss,518365874,100.00,,
    28.017148498,848423600,,cycles,518041881,100.00,,
    28.017148498,2088182598,,instructions,518042157,100.00,2.39,insn per cycle
    28.017148498,510890454,,branches,518042323,100.00,,
    28.017148498,926907,,branch-misses,518042506,100.00,0.21,of all branches
    28.017148498,27439781,,L1-dcache-load-misses,518042662,100.00,,
    28.017148498,43388027,,L1-icache-load-misses,518042812,100.00,,
    28.017148498,134045,,LLC-load-misses,518042965,100.00,,
    28.017148498,20098,,LLC-store-misses,518043105,100.00,,
    28.017148498,1006952,,l2_rqsts.miss,518043254,100.00,,
    28.517442731,848306925,,cycles,517729771,100.00,,
    28.517442731,1953281452,,instructions,517730021,100.00,2.23,insn per cycle
    28.517442731,424188467,,branches,517730190,100.00,,
    28.517442731,1082217,,branch-misses,517730347,100.00,0.24,of all branches
    28.517442731,31712923,,L1-dcache-load-misses,517730485,100.00,,
    28.517442731,52425072,,L1-icache-load-misses,517730626,100.00,,
    28.517442731,2525,,LLC-load-misses,517730774,100.00,,
    28.517442731,9904,,LLC-store-misses,517730910,100.00,,
    28.517442731,277492,,l2_rqsts.miss,517731052,100.00,,
    29.017743007,848316007,,cycles,517428451,100.00,,
    29.017743007,1945061646,,instructions,517428721,100.00,2.22,insn per cycle
    29.017743007,422689547,,branches,517428874,100.00,,
    29.017743007,1134952,,branch-misses,517429021,100.00,0.25,of all branches
    29.017743007,31602548,,L1-dcache-load-misses,517429169,100.00,,
    29.017743007,52582422,,L1-icache-load-misses,517429331,100.00,,
    29.017743007,2552,,LLC-load-misses,517429477,100.00,,
    29.017743007,10249,,LLC-store-misses,517429619,100.00,,
    29.017743007,294250,,l2_rqsts.miss,517429757,100.00,,
    29.518033862,848306614,,cycles,517137239,100.00,,
    29.518033862,1952458383,,instructions,517137493,100.00,2.23,insn per cycle
    29.518033862,424796851,,branches,517137654,100.00,,
    29.518033862,1041059,,branch-misses,517137817,100.00,0.23,of all branches
    29.518033862,31720254,,L1-dcache-load-misses,517137955,100.00,,
    29.518033862,52554678,,L1-icache-load-misses,517138096,100.00,,
    29.518033862,2907,,LLC-load-misses,517138233,100.00,,
    29.518033862,11155,,LLC-store-misses,517138361,100.00,,
    29.518033862,322458,,l2_rqsts.miss,517138494,100.00,,
    30.018361346,848446900,,cycles,516856763,100.00,,
    30.018361346,2088807790,,instructions,516857020,100.00,2.39,insn per cycle
    30.018361346,510962285,,branches,516857176,100.00,,
    30.018361346,950378,,branch-misses,516857341,100.00,0.21,of all branches
    30.018361346,27631225,,L1-dcache-load-misses,516857490,100.00,,
    30.018361346,43540244,,L1-icache-load-misses,516857625,100.00,,
    30.018361346,137381,,LLC-load-misses,516857766,100.00,,
    30.018361346,19898,,LLC-store-misses,516857899,100.00,,
    30.018361346,1007420,,l2_rqsts.miss,516858035,100.00,,
    30.518694310,848418257,,cycles,516585377,100.00,,
    30.518694310,1956775576,,instructions,516585615,100.00,2.24,insn per cycle
    30.518694310,424987985,,branches,516585771,100.00,,
    30.518694310,1082423,,branch-misses,516585916,100.00,0.24,of all branches
    30.518694310,31950484,,L1-dcache-load-misses,516586047,100.00,,
    30.518694310,52384411,,L1-icache-load-misses,516586184,100.00,,
    30.518694310,2532,,LLC-load-misses,516586314,100.00,,
    30.518694310,9718,,LLC-store-misses,516586441,100.00,,
    30.518694310,278685,,l2_rqsts.miss,516586572,100.00,,
    31.019021868,848405341,,cycles,516322625,100.00,,
    31.019021868,1952443078,,instructions,516322859,100.00,2.24,insn per cycle
    31.019021868,424221130,,branches,516323022,100.00,,
    31.019021868,1044525,,branch-misses,516323161,100.00,0.23,of all branches
    31.019021868,31754493,,L1-dcache-load-misses,516323286,100.00,,
    31.019021868,52838785,,L1-icache-load-misses,516323413,100.00,,
    31.019021868,2369,,LLC-load-misses,516323541,100.00,,
    31.019021868,7355,,LLC-store-misses,516323664,100.00,,
    31.019021868,296710,,l2_rqsts.miss,516323795,100.00,,
    31.519348888,848317902,,cycles,516067812,100.00,,
    31.519348888,1951715047,,instructions,516068044,100.00,2.24,insn per cycle
    31.519348888,424707760,,branches,516068203,100.00,,
    31.519348888,995075,,branch-misses,516068354,100.00,0.22,of all branches
    31.519348888,31710384,,L1-dcache-load-misses,516068482,100.00,,
    31.519348888,52947456,,L1-icache-load-misses,516068613,100.00,,
    31.519348888,2756,,LLC-load-misses,516068744,100.00,,
    31.519348888,10429,,LLC-store-misses,516068867,100.00,,
    31.519348888,323916,,l2_rqsts.miss,516068994,100.00,,
    32.019680442,848447472,,cycles,515821682,100.00,,
    32.019680442,1959636708,,instructions,515821925,100.00,2.25,insn per cycle
    32.019680442,437620026,,branches,515822070,100.00,,
    32.019680442,1092725,,branch-misses,515822228,100.00,0.25,of all branches
    32.019680442,30444347,,L1-dcache-load-misses,515822364,100.00,,
    32.019680442,38129202,,L1-icache-load-misses,515822495,100.00,,
    32.019680442,241946,,LLC-load-misses,515822623,100.00,,
    32.019680442,15757,,LLC-store-misses,515822747,100.00,,
    32.019680442,1397833,,l2_rqsts.miss,515822876,100.00,,
    32.519991614,848301958,,cycles,515582361,100.00,,
    32.519991614,1951451153,,instructions,515582586,100.00,2.24,insn per cycle
    32.519991614,446408695,,branches,515582730,100.00,,
    32.519991614,1069380,,branch-misses,515582866,100.00,0.24,of all branches
    32.519991614,28643545,,L1-dcache-load-misses,515582991,100.00,,
    32.519991614,26264141,,L1-icache-load-misses,515583117,100.00,,
    32.519991614,427861,,LLC-load-misses,515583241,100.00,,
    32.519991614,34409,,LLC-store-misses,515583369,100.00,,
    32.519991614,1921330,,l2_rqsts.miss,515583495,100.00,,
    33.020282577,848371701,,cycles,515350393,100.00,,
    33.020282577,1990156033,,instructions,515350627,100.00,2.28,insn per cycle
    33.020282577,455163474,,branches,515350769,100.00,,
    33.020282577,1120597,,branch-misses,515350909,100.00,0.25,of all branches
    33.020282577,29666445,,L1-dcache-load-misses,515351048,100.00,,
    33.020282577,26714508,,L1-icache-load-misses,515351183,100.00,,
    33.020282577,239813,,LLC-load-misses,515351307,100.00,,
    33.020282577,39366,,LLC-store-misses,515351432,100.00,,
    33.020282577,1911709,,l2_rqsts.miss,515351552,100.00,,
    33.520590475,848245176,,cycles,515124915,100.00,,
    33.520590475,1876755592,,instructions,515125149,100.00,2.16,insn per cycle
    33.520590475,436814495,,branches,515125298,100.00,,
    33.520590475,940657,,branch-misses,515125438,100.00,0.21,of all branches
    33.520590475,28011343,,L1-dcache-load-misses,515125563,100.00,,
    33.520590475,18664239,,L1-icache-load-misses,515125686,100.00,,
    33.520590475,1156114,,LLC-load-misses,515125808,100.00,,
    33.520590475,53060,,LLC-store-misses,515125933,100.00,,
    33.520590475,8245638,,l2_rqsts.miss,515126061,100.00,,
    34.020892850,848054229,,cycles,514903792,100.00,,
    34.020892850,2077088501,,instructions,514904013,100.00,2.39,insn per cycle
    34.020892850,445997649,,branches,514904236,100.00,,
    34.020892850,1017258,,branch-misses,514904367,100.00,0.23,of all branches
    34.020892850,37370324,,L1-dcache-load-misses,514904486,100.00,,
    34.020892850,40318502,,L1-icache-load-misses,514904606,100.00,,
    34.020892850,6976,,LLC-load-misses,514904727,100.00,,
    34.020892850,274,,LLC-store-misses,514904841,100.00,,
    34.020892850,126419,,l2_rqsts.miss,514904961,100.00,,
    34.521185707,848377602,,cycles,514691593,100.00,,
    34.521185707,2086783953,,instructions,514691798,100.00,2.40,insn per cycle
    34.521185707,448071347,,branches,514691934,100.00,,
    34.521185707,892800,,branch-misses,514692072,100.00,0.20,of all branches
    34.521185707,37371346,,L1-dcache-load-misses,514692195,100.00,,
    34.521185707,40351557,,L1-icache-load-misses,514692318,100.00,,
    34.521185707,6019,,LLC-load-misses,514692431,100.00,,
    34.521185707,262,,LLC-store-misses,514692543,100.00,,
    34.521185707,121512,,l2_rqsts.miss,514692661,100.00,,
    35.021465316,847869274,,cycles,514481924,100.00,,
    35.021465316,2182175381,,instructions,514482140,100.00,2.51,insn per cycle
    35.021465316,485203674,,branches,514482269,100.00,,
    35.021465316,785531,,branch-misses,514482400,100.00,0.18,of all branches
    35.021465316,32305945,,L1-dcache-load-misses,514482526,100.00,,
    35.021465316,28795277,,L1-icache-load-misses,514482651,100.00,,
    35.021465316,113044,,LLC-load-misses,514482776,100.00,,
    35.021465316,2602,,LLC-store-misses,514482887,100.00,,
    35.021465316,942852,,l2_rqsts.miss,514483000,100.00,,
    35.521749005,848322315,,cycles,514281357,100.00,,
    35.521749005,2231937610,,instructions,514281568,100.00,2.57,insn per cycle
    35.521749005,495466642,,branches,514281701,100.00,,
    35.521749005,725123,,branch-misses,514281831,100.00,0.16,of all branches
    35.521749005,30610979,,L1-dcache-load-misses,514281950,100.00,,
    35.521749005,25547145,,L1-icache-load-misses,514282069,100.00,,
    35.521749005,3629,,LLC-load-misses,514282186,100.00,,
    35.521749005,5523,,LLC-store-misses,514282296,100.00,,
    35.521749005,164790,,l2_rqsts.miss,514282408,100.00,,
    36.022092679,848503192,,cycles,514087541,100.00,,
    36.022092679,2145681920,,instructions,514087752,100.00,2.47,insn per cycle
    36.022092679,477057693,,branches,514087894,100.00,,
    36.022092679,836667,,branch-misses,514088025,100.00,0.19,of all branches
    36.022092679,30425739,,L1-dcache-load-misses,514088144,100.00,,
    36.022092679,25558058,,L1-icache-load-misses,514088259,100.00,,
    36.022092679,344176,,LLC-load-misses,514088377,100.00,,
    36.022092679,6524,,LLC-store-misses,514088490,100.00,,
    36.022092679,1402228,,l2_rqsts.miss,514088605,100.00,,
    36.522386293,1443838386,,cycles,520074638,100.00,,
    36.522386293,2471031712,,instructions,520076607,100.00,2.82,insn per cycle
    36.522386293,438798163,,branches,520077989,100.00,,
    36.522386293,1502462,,branch-misses,520079347,100.00,0.34,of all branches
    36.522386293,51254976,,L1-dcache-load-misses,520080697,100.00,,
    36.522386293,35452474,,L1-icache-load-misses,520082034,100.00,,
    36.522386293,1058365,,LLC-load-misses,520083366,100.00,,
    36.522386293,834088,,LLC-store-misses,520084769,100.00,,
    36.522386293,19075703,,l2_rqsts.miss,520086170,100.00,,
    36.626287060,1070336567,,cycles,521889661,100.00,,
    36.626287060,992592626,,instructions,521889661,100.00,1.13,insn per cycle
    36.626287060,131406352,,branches,521889661,100.00,,
    36.626287060,2375817,,branch-misses,521889661,100.00,0.54,of all branches
    36.626287060,20834056,,L1-dcache-load-misses,521889661,100.00,,
    36.626287060,419780,,L1-icache-load-misses,521889661,100.00,,
    36.626287060,701617,,LLC-load-misses,521889661,100.00,,
    36.626287060,14219,,LLC-store-misses,521889661,100.00,,
    36.626287060,5246093,,l2_rqsts.miss,521889661,100.00,,
